head,tail,origin_addr,dest_addr,distance,duration,traffic_duration,speed_mph
5077,5078,"12180 Farm to Market Rd 1325, Austin, TX 78758, USA","12202 Mopac Service Rd, Austin, TX 78758, USA",8280,444,570,34.36707530647986
5079,5065,"12151 Mopac Service Rd, Austin, TX 78758, USA","12111 Mopac Service Rd, Austin, TX 78758, USA",3910,310,448,20.638530066815147
5070,5072,"12336 Mopac Service Rd, Austin, TX 78758, USA","12417 N Mopac Expy, Austin, TX 78758, USA",4716,290,385,28.95575129533679
5067,5069,"12417 N Mopac Expy, Austin, TX 78758, USA","2501 W Parmer Ln, Austin, TX 78758, USA",4787,355,502,22.555049701789265
5039,5029,"14205 N Mopac Expy, Austin, TX 78728, USA","14394 Tandem Blvd, Austin, TX 78728, USA",5004,262,336,35.19133531157271
5034,5032,"14320 Tandem Blvd, Austin, TX 78728, USA","14205 Burnet Rd, Austin, TX 78728, USA",2184,186,254,20.29835294117647
5114,5112,"Unnamed Road, Austin, TX 78753, USA","13899 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",250,53,52,11.179245283018869
5116,5118,"14101 N Interstate 35 Frontage Rd, Austin, TX 78753, USA","14106 N Interstate Hwy 35, Austin, TX 78728, USA",7490,467,602,29.438308457711443
5124,5046,"14415 Owen-Tech Blvd, Austin, TX 78728, USA","14509 Owen-Tech Blvd, Austin, TX 78728, USA",7702,522,692,26.340173160173162
5044,5125,"14501 N Interstate Hwy 35, Austin, TX 78753, USA","14515 N Interstate 35 Frontage Rd, Austin, TX 78728, USA",3712,323,498,17.630140280561122
5211,5210,"1Chisholm Trail, Round Rock, TX 78681, USA","Purple Heart Trail, Round Rock, TX 78681, USA",3547,257,308,27.205145631067964
5223,5199,"2121-2139 N Interstate Hwy 35, Round Rock, TX 78664, USA","2111 N Interstate Hwy 35, Round Rock, TX 78664, USA",215,134,134,3.7744444444444447
5224,5197,"1800 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA","1950 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA",4784,396,628,18.025564387917328
5351,5349,"1001 Leander Rd, Georgetown, TX 78628, USA","1903 S I-35, Georgetown, TX 78628, USA",3658,323,403,21.459059405940597
5359,5346,"1431 S IH 35 Frontage Rd Suite 105, Georgetown, TX 78626, USA","S IH 35 Frontage Rd, Georgetown, TX 78628, USA",5696,354,509,26.46964705882353
5360,5352,"958 W University Ave, Georgetown, TX 78626, USA","1401 S IH 35 Frontage Rd, Georgetown, TX 78628, USA",2658,189,271,23.159779411764706
7398,7397,"7613 Carver Ave, Austin, TX 78752, USA","7616 Bennett Ave, Austin, TX 78752, USA",2671,191,373,16.925855614973262
7400,7399,"7806 Clock Tower Dr, Austin, TX 78753, USA","1016 E Anderson Ln, Austin, TX 78752, USA",2700,204,356,17.92436974789916
3104,3106,"3920 S IH 35 Frontage Rd, Austin, TX 78704, USA","3920 S IH 35 Frontage Rd, Austin, TX 78704, USA",6436,444,658,23.146160849772386
3109,3080,"1074 E Ben White Blvd, Austin, TX 78704, USA","901 E Ben White Blvd, Austin, TX 78745, USA",3543,178,236,35.43
3102,3108,"1221 E Ben White Blvd, Austin, TX 78704, USA","4107 Santiago St, Austin, TX 78745, USA",7532,432,578,30.830466321243524
3112,3107,"3909 S IH 35 Frontage Rd, Austin, TX 78772, USA","3909 S IH 35 Frontage Rd, Austin, TX 78772, USA",4956,408,574,20.427339130434785
3215,3212,"2000 S IH 35 Frontage Rd, Austin, TX 78704, USA","1948 S IH 35 Frontage Rd, Austin, TX 78704, USA",3616,354,546,15.667129798903108
3223,3179,"2520 I-35, Austin, TX 78704, USA","2512 S IH 35 Frontage Rd, Austin, TX 78704, USA",4566,384,548,19.711147540983607
3220,3218,"Unnamed Road, Austin, TX 78741, USA","2241 S IH 35 Frontage Rd, Austin, TX 78741, USA",124,47,46,6.252765957446808
3045,3044,"1509 Lupine Ln, Austin, TX 78741, USA","1506 Sunnyvale St, Austin, TX 78741, USA",383,104,105,8.563301886792454
3285,3286,"1103 Flores St, Austin, TX 78702, USA","15 Waller St, Austin, TX 78702, USA",145,39,43,7.810227272727274
3547,3549,"4408 Airport Blvd, Austin, TX 78722, USA","1201-1299 Ardenwood Rd, Austin, TX 78722, USA",658,90,93,16.59
2793,3861,"Telecomm.Svc.Satellite Ops Facility, 2109 Interregional Hwy, Austin, TX 78722, USA","1200 E Martin Luther King Jr Blvd, Austin, TX 78722, USA",330,89,100,7.743564356435644
3852,3850,"2147 Red River St, Austin, TX 78712, USA","2285 N Interstate 35 Frontage Rd, Austin, TX 78722, USA",2660,229,315,19.950000000000003
3836,3838,"1201 E Dean Keeton St, Austin, TX 78722, USA","2607 N Interstate 35 Frontage Rd, Austin, TX 78722, USA",768,133,148,12.215838926174497
3846,3833,"900 E 30th St, Austin, TX 78705, USA","1015 E 32nd St, Austin, TX 78705, USA",4170,356,480,20.546569646569647
3837,3845,"1123 E 30th St, Austin, TX 78722, USA","2807 Robinson Ave, Austin, TX 78722, USA",155,40,40,8.959756097560977
3843,3834,"3301 N Interstate 35 Frontage Rd, Austin, TX 78722, USA","3400 N Interstate 35 Frontage Rd, Austin, TX 78705, USA",1967,186,267,17.39473880597015
3844,3842,"3300 Hollywood Ave, Austin, TX 78722, USA","3211 N Interstate Hwy 35, Austin, TX 78722, USA",576,94,102,13.25359223300971
3785,3783,"1006 Concordia Ave, Austin, TX 78705, USA","3505 N Interstate 35 Frontage Rd, Austin, TX 78722, USA",5167,457,586,20.861652470187394
3874,3875,"Fiesta (3909 S IH35/38th Half), Austin, TX 78722, USA","1033 E 41st St, Austin, TX 78751, USA",2381,247,351,16.031164772727273
3548,3553,"4002 Bradwood Rd, Austin, TX 78722, USA","4010 1/2 I-35, Austin, TX 78751, USA",59,12,12,10.756153846153847
4166,4227,"4791 N Interstate 35 Frontage Rd, Austin, TX 78723, USA","Unnamed Road, Austin, TX 78723, USA",184,46,46,9.278297872340426
4282,4272,"1019 Reinli St, Austin, TX 78723, USA","5701 N Interstate Hwy 35, Austin, TX 78723, USA",154,41,40,8.901951219512195
4274,4280,"5804 N Interstate 35 Frontage Rd, Austin, TX 78751, USA","U.S. 290 Frontage Rd, Austin, TX 78752, USA",1016,191,237,10.117310924369749
4235,4257,"6134 E Hwy 290, Austin, TX 78723, USA","6225 E US 290 HWY SVRD EB, Austin, TX 78723, USA",6443,427,562,27.12239786856128
4293,4273,"1034 Clayton Ln, Austin, TX 78723, USA","1026 Clayton Ln, Austin, TX 78723, USA",580,148,148,9.2255033557047
4248,4251,"6437 N Interstate 35 Frontage Rd, Austin, TX 78752, USA","6121 N Interstate 35 Frontage Rd, Austin, TX 78752, USA",477,102,108,10.371467889908256
4402,3574,"8610 N Interstate Hwy 35, Austin, TX 78753, USA","8709 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",6860,293,355,45.66910112359551
3591,4434,"8900 N Interstate Hwy 35, Austin, TX 78753, USA","8837 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",2407,242,309,18.401903225806453
4392,4463,"11754 S IH 35 Frontage Rd, Austin, TX 78753, USA","11802 N Interstate Hwy 35, Austin, TX 78753, USA",9891,506,629,37.209
4462,4467,"B, 12234 N Interstate 35 Frontage Rd, Austin, TX 78753, USA","12234 S IH 35 Frontage Rd, Austin, TX 78753, USA",6382,487,552,27.35142857142857
4710,4723,"13764 Research Blvd, Austin, TX 78750, USA","13790 Research Blvd, Austin, TX 78750, USA",7204,432,575,29.641458333333333
4721,4708,"13795 Research Blvd, Austin, TX 78750, USA","10207 Lake Creek Pkwy, Austin, TX 78729, USA",5470,423,622,20.808828250401287
1170,1168,"2108 Waters Park Rd, Austin, TX 78758, USA","12025 N Mopac Expy, Austin, TX 78758, USA",3875,306,444,20.6376404494382
5212,5214,"909 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA","406 Sunset Dr, Round Rock, TX 78664, USA",1337,132,214,14.738093023255814
5198,5194,"1110 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA","1320 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA",2766,238,281,23.246170212765957
5200,5202,"1401 N Interstate Hwy 35, Round Rock, TX 78664, USA","1111 N Interstate Hwy 35, Round Rock, TX 78664, USA",2177,229,312,16.483993610223642
5221,5222,"53558 N Interstate 35 Frontage Rd, Round Rock, TX 78664, USA","Purple Heart Trail, Round Rock, TX 78681, USA",4530,324,397,26.975125628140706
4231,4195,"E 51st St, Austin, TX 78751, USA","5313 N Interstate 35 Frontage Rd, Austin, TX 78723, USA",722,119,130,13.062137404580154
1516,1562,"1801 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA","1903 I-35, San Marcos, TX 78666, USA",3854,248,357,25.513910614525138
1538,1568,"1700 IH 35 S, San Marcos, TX 78666, USA","1710 I-35, San Marcos, TX 78666, USA",9190,434,551,39.4570652173913
1591,1517,"202 Patricia Dr, San Marcos, TX 78666, USA","1414 I-35, San Marcos, TX 78666, USA",3839,250,362,25.064545454545456
1535,1537,"1414 I-35, San Marcos, TX 78666, USA","1320 I-35, San Marcos, TX 78666, USA",8264,413,519,37.66476923076923
1725,1724,"1228 Ben White/Banister, Austin, TX 78704, USA","1301 Ben White/Banister, Austin, TX 78704, USA",3702,300,455,19.24065789473684
1984,1982,"3209 N Interstate 35, San Marcos, TX 78666, USA","1900 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA",7525,409,512,34.764619883040936
1989,1815,"3209 N Interstate 35, San Marcos, TX 78666, USA","3209 N Interstate 35, San Marcos, TX 78666, USA",7535,446,546,32.647074954296166
2522,2523,"W Ben White Blvd, Austin, TX 78704, USA","4465-4475 S Lamar Blvd, Austin, TX 78745, USA",5212,378,504,24.460277227722774
2549,2463,"4534 West Gate Blvd, Austin, TX 78745, USA","4699 S Lamar Blvd, Sunset Valley, TX 78745, USA",7425,356,432,40.640300230946885
2473,2552,"4714 S Lamar Blvd, Austin, TX 78745, USA","4622 S Lamar Blvd, Austin, TX 78745, USA",7426,361,442,39.7282618510158
2475,2555,"4710 U S Courthouse, Austin, TX 78745, USA","4632 S Lamar Blvd, Austin, TX 78745, USA",9681,436,534,42.88592523364486
2550,2465,"Lamar/West Gate, Austin, TX 78735, USA","4653 W Texas Hwy 71 Service Rd, Sunset Valley, TX 78745, USA",2525,147,185,32.17338709677419
2523,2537,"4465-4475 S Lamar Blvd, Austin, TX 78745, USA","4469 West Gate Blvd, Austin, TX 78745, USA",5580,474,498,26.502204408817637
1800,1774,"1408 W Ben White Blvd, Austin, TX 78704, USA","1322 W Ben White Blvd, Austin, TX 78704, USA",3690,232,328,26.581458966565354
2564,2563,"2244 W Ben White Blvd, Austin, TX 78704, USA","161 W Ben White Blvd, Austin, TX 78704, USA",5248,327,438,28.332027334851936
1727,2531,"4400 Manchaca Rd, Austin, TX 78745, USA","2027 W Ben White Blvd, Austin, TX 78704, USA",5504,334,455,28.606315789473687
2580,2585,"1801 MoPac Expy, Austin, TX 78746, USA","1300 S MoPac Expy, Austin, TX 78746, USA",4690,290,356,31.13529411764706
6954,2482,"3600 S Capital of Texas Hwy, Austin, TX 78746, USA","3400 TX-360 Loop, Austin, TX 78746, USA",6063,428,564,25.43240707964602
2483,2592,"2700 Vía Fortuna, Austin, TX 78746, USA","2900 Vía Fortuna, Austin, TX 78746, USA",4780,278,322,35.07306501547988
2595,2581,"2522 Frontage Rd, Austin, TX 78746, USA","2301 MoPac Expy, Austin, TX 78746, USA",4725,294,359,31.10625
2582,2572,"1601 S MoPac Expy, Austin, TX 78746, USA","1801 MoPac Expy, Austin, TX 78746, USA",4796,282,324,34.97390769230769
2600,2579,"1321-1301 Frontage Rd, Austin, TX 78746, USA","2001 S MoPac Expy, Austin, TX 78746, USA",6214,358,440,33.39496598639456
2586,2602,"1801 S MoPac Expy, Austin, TX 78746, USA","1210 Frontage Rd, Austin, TX 78746, USA",6217,367,486,30.255215605749488
1730,2604,"2500 Wallingwood/Bee Caves, Austin, TX 78746, USA","2525 Wallingwood Dr, Austin, TX 78746, USA",5504,298,390,33.36184143222507
2605,1728,"1190 Frontage Rd, Austin, TX 78746, USA","1801 MoPac Expy, Austin, TX 78746, USA",5469,294,380,34.01976377952756
2645,2643,"5902 Bee Cave Rd, West Lake Hills, TX 78746, USA","679 S Capital of Texas Hwy, West Lake Hills, TX 78746, USA",993,126,211,11.100990566037737
2648,2641,"679 S Capital of Texas Hwy, West Lake Hills, TX 78746, USA","6053 Bee Cave Rd, Austin, TX 78746, USA",1120,294,475,5.576470588235295
2772,2773,"MoPac Expy, Austin, TX 78701, USA","2101 Highgrove Terrace, Austin, TX 78703, USA",5604,308,364,36.38761643835617
1761,1759,"7111 S IH 35 Frontage Rd, Austin, TX 78744, USA","7222 Bluff Springs Rd, Austin, TX 78744, USA",6007,375,549,25.88470909090909
2952,2947,"6320 S IH 35 Frontage Rd, Austin, TX 78745, USA","6330 S IH 35 Frontage Rd, Austin, TX 78745, USA",6771,401,541,29.60750922509225
2956,2980,"5195 N Interstate 35 Frontage Rd, Austin, TX 78744, USA","5107 I-35, Austin, TX 78744, USA",290,86,86,7.9
2860,2858,"3507 N Interstate 35 Frontage Rd, Austin, TX 78745, USA","4610 I-35, Austin, TX 78745, USA",6640,352,493,31.85587044534413
2981,2862,"4415 S IH 35 Frontage Rd, Austin, TX 78744, USA","4501 S IH 35 Frontage Rd, Austin, TX 78744, USA",154,34,34,10.428
1773,3074,"906 W Ben White Blvd, Austin, TX 78704, USA","900 W Ben White Blvd, Austin, TX 78704, USA",3710,223,304,28.828524590163937
3093,3091,"775 W Ben White Blvd, Austin, TX 78704, USA","4007 James Casey St, Austin, TX 78745, USA",3691,265,378,23.080923482849606
1731,1733,"Mopac/Bee Caves, Austin, TX 78746, USA","901 S MO-Pac Expy Barton Oaks Plaza V, Suite 200, Austin, TX 78746, USA",3884,221,272,33.71824175824176
3695,3696,"1301 Newfield Ln, Austin, TX 78703, USA","1826 W 10th St, Austin, TX 78703, USA",18135,733,847,50.6839033018868
3694,3682,"2101 W 11th St, Austin, TX 78703, USA","MoPac Expy, Austin, TX 78703, USA",18287,792,930,46.55229860365199
3679,3669,"2100 Newfield Ln, Austin, TX 78703, USA","1501 Newfield Ln, Austin, TX 78703, USA",15152,596,715,50.15396648044693
3678,3681,"West Enfield Neighborhood Park, 2008 Enfield Rd, Austin, TX 78703, USA","1703 Winsted Ln, Austin, TX 78703, USA",3593,221,286,29.6704181184669
3673,3687,"2400 Winsted Ln, Austin, TX 78703, USA","2325 Newfield Ln, Austin, TX 78703, USA",2084,207,213,23.07981308411215
3708,3707,"1909 W 30th St, Austin, TX 78703, USA","1710 Westover Rd, Austin, TX 78703, USA",2253,181,295,18.039222972972976
3686,3712,"15 Margranita Crescent, Austin, TX 78703, USA","2103 Westover Rd, Austin, TX 78703, USA",4624,300,429,25.485767441860467
3721,3719,"10 Happy Hollow Ln, Austin, TX 78703, USA","3300 Funston St, Austin, TX 78703, USA",4913,271,331,35.07171686746988
4122,4123,"9610 Neils Thompson Dr, Austin, TX 78758, USA","U Hyside Dr, Austin, TX 78759, USA",4743,261,352,31.843937677053823
3958,4125,"9333 Research Blvd, Austin, TX 78759, USA","3600 Tudor Blvd, Austin, TX 78759, USA",5211,307,426,28.92288056206089
4121,3952,"U Hyside Dr, Austin, TX 78759, USA","MoPac Expy, Austin, TX 78759, USA",8896,419,538,39.11599257884972
4135,4136,"Mopac Service Rd, Austin, TX 78759, USA","Mopac Service Rd, Austin, TX 78759, USA",1342,140,182,17.38
4309,4240,"1512 Wheless Ln, Austin, TX 78723, USA","6633 U.S. 290 Frontage Rd, Austin, TX 78723, USA",403,84,92,10.27
4172,4170,"7031 U.S. 290 Frontage Rd, Austin, TX 78723, USA","6855 E Hwy 290, Austin, TX 78723, USA",1609,215,237,16.022394957983195
4345,4346,"US-183, Austin, TX 78752, USA","2215 E Anderson Ln, Austin, TX 78752, USA",5679,355,524,25.636628571428574
4347,4344,"2323 Ridgepoint Dr, Austin, TX 78754, USA","2433 Ridgepoint Dr, Austin, TX 78754, USA",8684,427,596,34.47417085427136
4354,4190,"7424 E Hwy 290, Austin, TX 78723, USA","7525 E Hwy 290, Austin, TX 78723, USA",6011,405,520,27.343704414587336
4353,4355,"803 E Anderson Ln, Austin, TX 78724, USA","803 E Anderson Ln, Austin, TX 78724, USA",8896,438,608,34.619901477832514
4356,4352,"7650 Ed Bluestein Blvd, Austin, TX 78723, USA","756 E Anderson Ln, Austin, TX 78723, USA",5870,365,535,25.95503731343284
5132,5134,"15639 N Interstate 35 Frontage Rd, Pflugerville, TX 78660, USA","1713 Three Points Rd, Pflugerville, TX 78660, USA",330,45,47,16.29375
5051,5045,"15110 FM1825, Pflugerville, TX 78660, USA","14900 FM1825, Pflugerville, TX 78660, USA",197,102,102,4.532912621359224
5047,5049,"1500 N Interstate Hwy 35, Austin, TX 78728, USA","1500 N Interstate Hwy 35, Austin, TX 78728, USA",8458,369,479,41.761375
5150,5154,"110 N Interstate Hwy 35, Round Rock, TX 78681, USA","704 Round Rock Ave, Round Rock, TX 78681, USA",1662,174,317,12.386603773584905
5209,5218,"609 Chisholm Trail, Round Rock, TX 78681, USA","420 N Interstate Hwy 35, Round Rock, TX 78681, USA",6768,356,494,32.404363636363634
5220,5213,"508 W Anderson Ave, Round Rock, TX 78664, USA","600 W Anderson Ave, Round Rock, TX 78664, USA",528,144,155,8.021538461538462
6097,6095,"16331 I-35, Pflugerville, TX 78660, USA","16331 I-35, Pflugerville, TX 78660, USA",3069,295,383,18.941484375
6096,6098,"16336 N Interstate 35 Frontage Rd, Austin, TX 78728, USA","16336 N Interstate Hwy 35, Austin, TX 78728, USA",3785,266,307,29.124837662337665
4187,7242,"3306 Vintage Hills Cove, Austin, TX 78723, USA","7400 Vintage Hills Dr, Austin, TX 78723, USA",4440,233,289,36.28551724137932
7243,7244,"7415 Vintage Hills Dr, Austin, TX 78723, USA","7405 Langston Dr, Austin, TX 78723, USA",784,93,91,20.196521739130436
1757,1720,"8312 S IH 35 Frontage Rd, Austin, TX 78745, USA","8309 S IH 35 Frontage Rd, Austin, TX 78744, USA",3410,259,342,23.56180758017493
1760,1762,"8301 S IH 35 Frontage Rd, Austin, TX 78744, USA","8485 N Interstate 35 Frontage Rd, Austin, TX 78745, USA",304,101,100,7.133465346534654
2953,2954,"5600 S IH 35 Frontage Rd, Austin, TX 78745, USA","5465 N Interstate 35 Frontage Rd, Austin, TX 78744, USA",4483,340,442,23.983544018058694
2917,2963,"736 Chaparral Rd, Austin, TX 78745, USA","6900 I-35, Austin, TX 78745, USA",7606,440,647,27.81824074074074
2964,2965,"6809 S IH 35 Frontage Rd, Austin, TX 78744, USA","6905 S IH 35 Frontage Rd, Austin, TX 78744, USA",1087,151,166,15.4262874251497
2957,2970,"6373 N Interstate 35 Frontage Rd, Austin, TX 78744, USA","6501 Interregional Hwy, Austin, TX 78744, USA",174,54,53,7.636666666666667
2857,2859,"4320 S IH 35 Frontage Rd, Austin, TX 78745, USA","1601 E St Elmo Rd, Austin, TX 78744, USA",9095,485,669,32.17186567164179
4256,4311,"6640 E Hwy 290, Austin, TX 78723, USA","6640 E Hwy 290, Austin, TX 78723, USA",3355,254,345,22.98078034682081
4191,4174,"6920 E Hwy 290, Austin, TX 78723, USA","7032 US-290, Austin, TX 78723, USA",5069,409,569,21.07636842105263
4348,4173,"7302 Middlebury Cove, Austin, TX 78723, USA","7401 US-290, Austin, TX 78723, USA",239,44,46,12.051702127659576
5136,5126,"15524 S IH 35 Frontage Rd, Austin, TX 78728, USA","15639 N Interstate 35 Frontage Rd, Pflugerville, TX 78660, USA",9051,476,602,35.57358208955225
5130,5127,"2500 Scarbrough Dr, Austin, TX 78728, USA","16240 N Interstate Hwy 35, Austin, TX 78728, USA",5486,329,485,26.752716049382716
5131,5133,"16235 I-35, Pflugerville, TX 78660, USA","16231 N Interstate 35 Frontage Rd, Pflugerville, TX 78660, USA",3489,283,384,21.477740259740262
5158,5156,"571 Round Rock Ave, Round Rock, TX 78664, USA","507 W Liberty Ave, Round Rock, TX 78664, USA",1730,179,274,14.909454545454548
1510,1509,"2430 IH 35 S, San Marcos, TX 78666, USA","100 Thermon Dr, San Marcos, TX 78666, USA",8735,432,572,36.12905759162304
1514,1546,"2810 IH 35 S, San Marcos, TX 78666, USA","2830 I-35, San Marcos, TX 78666, USA",5201,297,392,31.364809160305345
1548,1547,"2830 I-35, San Marcos, TX 78666, USA","2810 I-35, San Marcos, TX 78666, USA",2271,253,257,20.861511627906978
1501,1513,"2319 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA","2319 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA",5300,301,396,31.639798488664987
1637,1636,"930 McKie St, San Marcos, TX 78666, USA","716 S CM Allen Pkwy, San Marcos, TX 78666, USA",4467,310,431,24.506458333333335
1642,1651,"310 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA","200 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA",4475,299,407,25.99448529411765
1780,1729,"2500 Service Rd, Rollingwood, TX 78746, USA","Mopac/Bee Caves, Austin, TX 78746, USA",3906,224,272,33.909230769230774
1996,1994,"2300 N Interstate 35 Frontage Rd, San Marcos, TX 78666, USA","1100 Avalon Ave, San Marcos, TX 78666, USA",4179,252,291,33.918595890410955
1995,1977,"2396 IH 35 S, San Marcos, TX 78666, USA","2396 IH 35 S, San Marcos, TX 78666, USA",4219,252,291,34.24325342465754
2048,2047,"1203 N Old Hwy 81, Kyle, TX 78640, USA","21400, I-35, Kyle, TX 78640, USA",11801,511,615,45.40319805194805
2045,2043,"21537 I-35, Kyle, TX 78640, USA","21681 Interstate 35 Frontage Rd, Kyle, TX 78640, USA",4687,304,366,30.267547683923706
