,0
"(30.493349347105056, -97.74567495054623)",123
"(30.48476963760919, -97.85199089376907)",189
"(30.254617307406093, -97.80882939240689)",30
"(30.496509346935547, -97.74697495357238)",123
"(30.24201914708029, -97.71760535381252)",218
"(30.242285147169003, -97.7172033529838)",218
"(30.50077934776316, -97.7454949501511)",123
"(30.503329347988462, -97.74543495001893)",123
"(30.332370052314186, -97.66343029863356)",87
"(30.50673934796353, -97.74635495216187)",38
"(30.506369348031477, -97.74605495146486)",123
"(30.262075867335067, -97.7395205420759)",131
"(30.501679348099987, -97.7446849482753)",123
"(30.50611934908989, -97.74274494379091)",123
"(30.22095233045902, -97.7726957899665)",117
"(30.50768934899492, -97.74342494537039)",123
"(30.448389606471576, -97.70823121196025)",74
"(30.361875001880257, -97.74659820664891)",152
"(30.447201606056726, -97.68790826897519)",74
"(30.176434405991763, -97.84167895365837)",201
"(30.505269347717682, -97.74674495306309)",123
"(30.486178378930827, -97.85023552361899)",189
"(30.496309347069573, -97.74651495250423)",123
"(30.49568934796285, -97.74362494580058)",123
"(30.49617934786528, -97.74404494677553)",123
"(30.498589346799648, -97.74790495573731)",123
"(30.498989347498057, -97.74586495100421)",123
"(30.498819348084666, -97.74402494673714)",123
"(30.26927222978488, -97.75144687012352)",9
"(30.485708421191664, -97.84994113700431)",189
"(30.50424934813111, -97.74522494953442)",123
"(30.502789348958522, -97.74232494280928)",123
"(30.254985466525167, -97.79923434155174)",30
"(30.503809348858226, -97.74288494410928)",123
"(30.505319350031048, -97.73965493663505)",123
"(30.50519934995633, -97.7398549370975)",123
"(30.505229348907523, -97.74308494457642)",123
"(30.26536632473528, -97.74729415417751)",9
"(30.504719349507756, -97.74111494001251)",123
"(30.238679541975372, -97.88827230993064)",6
"(30.504749349955862, -97.73974493684183)",123
"(30.179404460490392, -97.78953320303458)",19
"(30.506149349766023, -97.74067493899769)",123
"(30.492900572855284, -97.85037456227494)",189
"(30.50148934897757, -97.74194494192561)",123
"(30.275931947325837, -97.7345271338475)",103
"(30.504639349065123, -97.7424549431153)",123
"(30.26417021243045, -97.74421309112687)",9
"(30.488175972276213, -97.8500153940916)",189
"(30.499939347744363, -97.74534494980082)",123
"(30.502639348343664, -97.74417494709563)",123
"(30.503919348283866, -97.7446749482582)",123
"(30.50492934873673, -97.74353494561838)",123
"(30.276810446799022, -97.80998140785309)",192
"(30.310532001169122, -97.7031794984893)",178
"(30.21868023997356, -97.69625527367312)",149
"(30.50509934844091, -97.74448494782074)",123
"(30.271145712972512, -97.74387460337459)",9
"(30.497239349547193, -97.73914493543246)",123
"(30.495949348029413, -97.74348494547701)",123
"(30.185854759654124, -97.80073849275368)",245
"(30.49726934928921, -97.7399449372835)",123
"(30.50458934958516, -97.7408449393871)",123
"(30.30762341239936, -97.69100283304464)",53
"(30.506389349944683, -97.7401849378642)",123
"(30.50488934816642, -97.74527494965194)",123
"(30.48752062350839, -97.85005057427492)",189
"(30.4506557059345, -97.67352686141385)",147
"(30.348949248285642, -97.99345555502298)",242
"(30.21604891869477, -97.74409222038604)",0
"(30.34231924752967, -97.99385555597893)",242
"(30.350549249126832, -97.9915855502336)",242
"(30.256428580057754, -97.73197729608894)",169
"(30.354949251060567, -97.98745553967764)",242
"(30.212049340119034, -97.71836075684567)",221
"(30.332679244363693, -97.99997557162739)",37
"(30.33834149719836, -97.70861838129312)",247
"(30.353839250414495, -97.98892554343767)",242
"(30.346949247968574, -97.99381555592713)",242
"(30.35347925106714, -97.98707553868772)",242
"(30.394120347867812, -97.74644640049019)",43
"(30.333729244710383, -97.99930556991251)",37
"(30.244020851312037, -97.8757319470441)",6
"(30.35425925141237, -97.9863355367984)",242
"(30.344419247811278, -97.99361555538508)",242
"(30.232832064247795, -97.83749863307841)",248
"(30.33821924604029, -97.99684556362686)",242
"(30.35430925151323, -97.98607553613236)",242
"(30.33828924591627, -97.99719556452897)",242
"(30.281932083404694, -97.74249026716585)",219
"(30.354789251675474, -97.98575553531708)",242
"(30.348909249548438, -97.99004554626055)",242
"(30.296360512529297, -97.70011011466362)",126
"(30.341739248372747, -97.99144554977748)",242
"(30.3430792480716, -97.99258555272213)",242
"(30.35490925204539, -97.98478553283265)",242
"(30.34545924800321, -97.99335555472788)",242
"(30.26984613967786, -97.65202967074823)",100
"(30.343119248361514, -97.99181555074364)",242
"(30.332887552979226, -97.6799097321138)",87
"(30.34378924778705, -97.99352555514659)",242
"(30.344069247459295, -97.9944755575931)",242
"(30.34625924835156, -97.99261555283431)",242
"(30.342839248265243, -97.99200555122876)",242
"(30.339709248116325, -97.99163555024285)",242
"(30.302891548834168, -97.72059115677254)",28
"(30.27085534273762, -97.74759540528663)",9
"(30.354659250715518, -97.9883155418809)",242
"(30.355459250399374, -97.98936554458396)",242
"(30.28171512974798, -97.74502329087848)",219
"(30.33536924530508, -97.9981155668651)",37
"(30.345859248437556, -97.99228555198168)",242
"(30.346749248418696, -97.99255555268543)",242
"(30.335899245693174, -97.99720556452725)",37
"(30.335819246054985, -97.99621556197731)",37
"(30.265754645488016, -97.7820958170665)",160
"(30.274296472268002, -97.75135948232196)",9
"(30.343279246571512, -97.99666556322036)",242
"(30.3416392479286, -97.99261555278306)",242
"(30.21153391754103, -97.76824499578385)",196
"(30.34346924739686, -97.99449555763785)",242
"(30.218309853533352, -97.69814260788583)",149
"(30.353459250109083, -97.9896555453076)",242
"(30.388808658471426, -97.73915486358956)",207
"(30.345359248633365, -97.9916355503059)",242
"(30.34672924860263, -97.99205555140017)",242
"(30.354819250374312, -97.98927554434628)",242
"(30.219408870663916, -97.76121796297176)",117
"(30.34276924651727, -97.99668556326617)",242
"(30.342529247772042, -97.99325555443839)",242
"(30.49630860818305, -97.846169375204)",189
"(30.293274316232143, -97.72637638226229)",202
"(30.338629247266024, -97.99365555542289)",37
"(30.453579384716708, -97.60698350400376)",124
"(30.354479250272774, -97.98946554483044)",242
"(30.277069059601548, -97.736283344879)",103
"(30.267012709561588, -97.7360792651759)",131
"(30.340969246575686, -97.99608556170145)",242
"(30.26042554363616, -97.70216809532182)",203
"(30.341669249269103, -97.98901554353668)",242
"(30.345729249692038, -97.98887554322245)",242
"(30.34018924672766, -97.99548556014832)",242
"(30.224049008288286, -97.69558730205144)",149
"(30.344529248074227, -97.99293555363786)",242
"(30.345568299273328, -97.70534443847497)",171
"(30.263037896660034, -97.74283610682421)",131
"(30.342269247253395, -97.99458555785603)",242
"(30.340809246266712, -97.99687556373347)",242
"(30.345219253248366, -97.97914551829518)",242
"(30.34152925494718, -97.97363550418538)",37
"(30.33459925087561, -97.98294552789568)",37
"(30.285189345063824, -97.73417748053703)",103
"(30.33694924904205, -97.98846554207155)",37
"(30.388866208807784, -97.76542981602499)",86
"(30.38884031916342, -97.75180447978681)",86
"(30.351999252823074, -97.98196552558112)",242
"(30.27576496155776, -97.7501862170343)",9
"(30.494678988536805, -97.84853254111825)",189
"(30.336249252724972, -97.97835551617463)",37
"(30.338089251004593, -97.98345552924194)",37
"(30.235357727862734, -97.76994434305796)",117
"(30.340729253139518, -97.97833551617482)",37
"(30.196401746123986, -97.79266775685286)",73
"(30.347149253660273, -97.97850551668053)",242
"(30.352719252921876, -97.9818755253584)",242
"(30.49345176621459, -97.8488773359499)",189
"(30.368029929313714, -97.6874959735761)",211
"(30.341309252641427, -97.97982551999002)",37
"(30.351319252210182, -97.98345552938814)",242
"(30.351209252166804, -97.98354552961743)",242
"(30.28040024024413, -97.74189556966125)",103
"(30.33352924982874, -97.98550553444079)",37
"(30.334249252609776, -97.97817551569133)",37
"(30.33971925452485, -97.9743355059504)",37
"(30.339369254673866, -97.97384550469648)",37
"(30.219170034669563, -97.75561069882917)",0
"(30.338349253518167, -97.97672551203497)",37
"(30.23399440473831, -97.76678275440968)",117
"(30.494165967735857, -97.8504536666699)",189
"(30.481528038525703, -97.66618050650828)",113
"(30.341579250218263, -97.98643553691731)",37
"(30.414287231156674, -97.66288300530147)",2
"(30.348079254069663, -97.97762551444228)",242
"(30.348809253907103, -97.97824551603418)",242
"(30.338429251209757, -97.98298552804238)",37
"(30.402792841620812, -97.72386416098419)",108
"(30.351889251422005, -97.98572553520981)",242
"(30.33662925109393, -97.98285552768894)",37
"(30.35079925298735, -97.98122552367485)",242
"(30.35226925246685, -97.98299552822043)",242
"(30.173609459373264, -97.84977744658606)",156
"(30.3416392531816, -97.9784455164662)",37
"(30.265753593263675, -97.74857864918309)",9
"(30.352489253562293, -97.98008552077691)",242
"(30.199826332028483, -97.74847724786467)",104
"(30.35179925344413, -97.98023552115326)",242
"(30.345419251742886, -97.98326552883785)",242
"(30.259411000870905, -97.75146582431401)",61
"(30.335321186323185, -97.6809429652132)",87
"(30.34632925380724, -97.9779055151385)",242
"(30.34152925125887, -97.98361552969074)",37
"(30.48731890099477, -97.85033210475636)",189
"(30.35037925324477, -97.98042552162401)",242
"(30.34073925109795, -97.98385553029652)",37
"(30.341899252765376, -97.97963551951081)",37
"(30.464198839171512, -97.78919049973041)",223
"(30.4528986299059, -97.75121271370534)",151
"(30.341279254552006, -97.974645506759)",37
"(30.335050055645315, -97.69142111856232)",247
"(30.35451925306359, -97.9819355255308)",242
"(30.345519251359555, -97.98432553155368)",242
"(30.349289252742665, -97.98151552440062)",242
"(30.487251175876647, -97.8497844929295)",189
"(30.275206278273167, -97.73252516437326)",103
"(30.34889925284028, -97.98115552347535)",242
"(30.336859252591776, -97.9788655174851)",37
"(30.352049253489007, -97.98017552100238)",242
"(30.35047925184133, -97.98424553140251)",242
"(30.4391734805122, -97.74013847505418)",168
"(30.35616925387859, -97.98013552094325)",242
"(30.270549788196945, -97.6333368096353)",46
"(30.33370924733295, -97.99226555179256)",37
"(30.275069834525457, -97.82122944759485)",192
"(30.33697924858412, -97.98970554525458)",37
"(30.33493924818574, -97.99027554669453)",37
"(30.356099253986674, -97.97982552014983)",242
"(30.356119254191405, -97.9792755187439)",242
"(30.286295332578998, -97.79361870672852)",77
"(30.44155931455286, -97.8303551502529)",143
"(30.21433948921998, -97.19501380737371)",157
"(30.197929281584134, -97.86538523192895)",60
"(30.43171932027391, -97.81111510414182)",143
"(30.31546926174101, -97.94874544071503)",59
"(30.34245925620315, -97.97045549609088)",37
"(30.3552892543632, -97.9786055170228)",242
"(30.35304925938339, -97.96440548081604)",242
"(30.35492925759659, -97.96973549439238)",242
"(30.353879258335468, -97.96746548860413)",242
"(30.353999257494067, -97.96978549450999)",242
"(30.355059259297132, -97.96513548269212)",242
"(30.356139256058356, -97.97421550582276)",242
"(30.353329256863496, -97.97133549845093)",242
"(30.354139256385007, -97.97283550228263)",242
"(30.35555925834048, -97.96786548963931)",242
"(30.35506925579929, -97.97465550693421)",242
"(30.35461925534953, -97.9757655097622)",242
"(30.272424975367567, -97.734601989762)",131
"(30.353679258482643, -97.96701548745735)",242
"(30.151280764374214, -97.85017123783459)",156
"(30.353969257928643, -97.96859549148034)",242
"(30.36638890260313, -97.73909422269689)",10
"(30.3524992582328, -97.96740548843688)",242
"(30.24429408989749, -97.72400404178025)",218
"(30.35103925931205, -97.96410548003246)",37
"(30.16895017545538, -97.79593796948092)",19
"(30.345459258077838, -97.96609548502921)",37
"(30.29747933728456, -97.72770490730667)",28
"(30.29689933782877, -97.72592490320108)",28
"(30.350982696082845, -97.668644402854)",32
"(30.338271869652402, -97.55961437469041)",141
"(30.299679339329874, -97.72206489436546)",28
"(30.24998082214456, -97.7494156401348)",105
"(30.400143941063725, -97.72464290373017)",108
"(30.298739339400488, -97.72162489334148)",28
"(30.29734933762595, -97.72664490486449)",28
"(30.269051483169264, -97.75505413358661)",9
"(30.300039339355294, -97.7220748943935)",28
"(30.26970472967845, -97.73963095842458)",131
"(30.30002933926511, -97.7223448950137)",28
"(30.297129337495484, -97.72698490564393)",28
"(30.297319337523977, -97.72694490555459)",28
"(30.30043933900317, -97.72323489706476)",28
"(30.296379337355816, -97.72722490618585)",28
"(30.241296591509844, -97.75502100850142)",229
"(30.29792933783816, -97.72614490372193)",28
"(30.30520933886415, -97.72480490074074)",28
"(30.3035193400728, -97.72074489138748)",28
"(30.306339339159752, -97.7241848993305)",28
"(30.39332278254016, -97.76402364967629)",86
"(30.303279339104055, -97.72361489797777)",28
"(30.304029339445314, -97.7227648960345)",28
"(30.303889339890745, -97.72138489286225)",28
"(30.30186933956747, -97.7218748939597)",28
"(30.32088574873087, -97.73629423084643)",205
"(30.3041193400612, -97.7209248918091)",28
"(30.355685085271592, -97.8122126322488)",176
"(30.49784267293736, -97.84756250937815)",189
"(30.304659339684225, -97.72219489473355)",28
"(30.304019339944077, -97.72125489256548)",28
"(30.305632403590142, -97.83623720742595)",24
"(30.298629337150828, -97.72838490888904)",28
"(30.395142324085317, -97.75403887895294)",43
"(30.178160016260204, -97.84048833142073)",201
"(30.299909337359445, -97.72806490817003)",28
"(30.198260296040637, -97.85732062451213)",60
"(30.232295862790156, -97.78856702173846)",48
"(30.300249337486232, -97.72776490748392)",28
"(30.299759337457036, -97.72773490740799)",28
"(30.241537580513256, -97.85983774460192)",164
"(30.491321972164602, -97.85170689489964)",189
"(30.28893379290262, -97.67611472437152)",200
"(30.301679337680277, -97.72752490695133)",28
"(30.249069335514637, -97.72139489204318)",218
"(30.251329335438545, -97.72216489384995)",169
"(30.25066933546915, -97.72191489326451)",169
"(30.30259766368875, -97.70866981986632)",126
"(30.25067933441358, -97.72508490055156)",169
"(30.268753443137783, -97.75123615125482)",9
"(30.25264933476103, -97.72451489927361)",169
"(30.252249335059034, -97.72352489699072)",169
"(30.322519808180804, -97.72250866857048)",4
"(30.299625363377377, -97.74283150755979)",136
"(30.493595703768296, -97.84875611735683)",189
"(30.25016933530599, -97.72228489410611)",169
"(30.25152933416465, -97.72603490275148)",169
"(30.25102933563774, -97.72149489230587)",169
"(30.25020933485946, -97.72363489720938)",169
"(30.25044933413173, -97.72587490236522)",169
"(30.250829334178796, -97.72582490225655)",169
"(30.25092933485361, -97.72382489765823)",169
"(30.4750993373868, -97.77072500888978)",190
"(30.47305933456622, -97.77872502766476)",225
"(30.271094650300764, -97.75146786707859)",9
"(30.265043874205695, -97.74432696035564)",9
"(30.27217076042506, -97.75097044600902)",9
"(30.462249339608626, -97.76083498569714)",151
"(30.239792337137587, -97.75555876397313)",229
"(30.165175946463304, -97.78002330687693)",180
"(30.462499339242623, -97.76200498843036)",151
"(30.461949337213472, -97.76800500245855)",151
"(30.467929340106824, -97.76072498546725)",151
"(30.475069337536574, -97.77026500781159)",190
"(30.46250933921374, -97.76209498864056)",151
"(30.46298933933203, -97.76185498808243)",151
"(30.474429335634934, -97.77584502090117)",225
"(30.32834731002141, -97.67867467833291)",87
"(30.47490933580695, -97.77544501996363)",225
"(30.473669335227413, -97.77688502334159)",225
"(30.25453821247842, -97.8077473788821)",30
"(30.26513075126829, -97.74526660792215)",9
