,0
2907428243,77
2907428247,77
2907428249,77
2907428250,77
2907428253,77
2907476159,286
2907476172,181
2907476173,181
2907751962,261
2907751963,261
2908139929,234
2908139934,234
2908139936,234
2908139946,234
2908995421,488
2908995427,33
2908995428,33
2909248815,263
2909253469,263
2909253470,263
2909253471,263
2909253472,263
2909290172,433
2909290175,433
2909290184,433
2909290187,433
2909295901,50
2909295902,50
2909295904,50
2909295905,50
2909295907,50
2909295938,10
2909295951,10
2909311316,10
2909311319,10
2909311320,10
2909311327,10
2909311328,10
2909395564,125
2909518969,125
2909534961,125
2909535024,154
2909535028,154
2909535037,154
2909807415,366
2909807416,366
2909807417,366
2909807418,366
2909807419,366
2909807420,366
2909807421,366
2909807422,366
2909807423,366
2909807424,366
2909807425,366
2909807426,366
2909807427,366
2909807428,366
2909807429,366
2909807430,366
2909807431,366
2909807432,366
2909807434,366
2909807443,366
2909807450,366
2909807451,366
2909847471,366
2909847472,366
2909847473,366
2909847474,366
2909847475,366
2909847476,366
2909848501,366
2909940581,271
2909940584,271
2909940591,271
2909940592,271
2909940593,271
2909967546,271
2909967547,271
2909967550,481
2909967551,481
2909967554,481
2909967555,481
2909967567,93
2909967568,93
2909967582,93
2909967583,93
2909975264,271
2910162997,204
2911213356,300
2911264198,91
2911264200,91
2911266511,91
2911266512,91
2911266513,91
2911266514,91
2911266520,91
2911266527,91
2911609067,331
2911609068,331
2911609069,331
2911609072,331
2912252330,34
2912266322,223
2912269111,187
2912269118,187
2912269120,310
2912269123,409
2916329316,197
2921457350,134
2932105835,482
2932105837,482
2943404265,104
2948745089,229
2949947347,386
2949948821,386
2949948823,386
2951089896,9
2951089902,9
2951089923,9
2951089924,9
2951089925,9
2951089926,9
2951089927,9
2951089928,9
2951089929,9
2951089930,9
2951089931,9
2951089932,9
2953334822,29
2953334827,131
2953334828,131
2953334830,131
2953334831,131
2953335134,131
2953335135,143
2953335136,143
2953335138,143
2953335139,143
2953335140,143
2953335141,143
2953335142,131
2953335147,131
2953335151,131
2953335154,131
2953335161,143
2953335164,143
2953335168,131
2953335170,131
2953335179,143
2953335180,143
2953335184,131
2953335189,143
2953335190,131
2953335198,143
2953335201,143
2953335204,131
2953335211,131
2953335216,131
2953335218,131
2953335219,131
2953335220,131
2953335225,131
2953335227,131
2953335228,131
2953535291,131
2953535294,143
2953535296,143
2953535299,143
2953535300,143
2953535305,143
2953535306,143
2953535307,143
2953535310,143
2953535314,143
2956063325,424
2956063326,424
2956063327,424
2956063328,424
2956063329,424
2956063330,424
2956063331,424
2956063332,424
2956067333,424
2956067334,424
2956067335,424
2956067336,424
2956067337,424
2956067338,424
2956067339,424
2956067340,424
2956067341,424
2956067342,424
2956067343,424
2956067344,424
2956067345,424
2956067348,424
2956067349,424
2956067350,424
2956067351,424
2956067352,424
2956067353,424
2956067354,424
2956067355,424
2956067356,424
2956067357,424
2956067364,424
2956067365,424
2956067372,424
2956748586,86
29570559,424
29570719,123
29570723,123
29570733,123
29589298,139
29589300,139
29589306,75
29589310,75
29591541,428
29591655,248
29591665,428
29591672,428
29592826,455
29592827,455
29592836,159
29592839,159
29592841,456
29592847,227
29592849,227
29592854,227
29592858,357
29592865,157
29592866,157
29592867,157
29592869,157
29592871,157
29592879,229
29592880,229
29592885,313
29593013,428
29593160,428
29593347,248
29593471,428
29593541,148
29593549,223
29593550,223
29593560,77
29593561,77
29593564,77
29593565,77
29593567,77
29595268,77
29596142,227
29596155,159
29604425,77
29604429,77
29604430,77
29604442,223
29604443,223
29609353,313
29609360,229
29609361,229
29609363,157
29609367,157
29609371,357
29609372,227
29609373,227
29609374,227
29609376,227
29609378,227
29609384,159
29609414,34
29609841,248
29609842,248
29610349,19
29610360,327
29610361,246
29611988,227
29612136,159
29618945,424
29618950,424
2963865409,353
2968921321,190
2968980105,337
2968980108,337
2969226422,237
2970061548,68
2970061550,68
2970061551,68
2970061553,68
2970061569,401
2970061571,401
2970061572,401
2970061574,401
2970061575,401
2970061578,401
2970061579,401
2970061582,401
2971536977,372
2971536986,372
2971536987,372
2971536990,372
297169433,420
297169435,420
297175084,207
297175163,207
297175206,207
297175276,207
297175278,207
297175352,207
297175353,207
297190490,308
2972332337,372
2972332339,372
2972357180,116
2972357181,116
2972357183,116
2972357188,379
2972357195,379
2972357196,379
2972357197,116
2972357210,116
2972357217,116
2973820429,68
2973820431,68
2978097593,450
2978097605,192
2981456635,99
2981456638,99
2981456649,99
2981998159,64
2982002674,64
2982002930,64
2982004588,64
2982007829,498
2982023922,498
2982029467,237
2982029904,386
2982039059,8
2982050069,71
2982086441,276
2982733485,95
298300201,419
298300309,276
298300601,300
298302491,258
298303029,276
298303032,276
298303033,276
298303036,419
298303038,258
298303040,258
298303041,258
298303816,276
298303828,276
298303849,276
298303911,276
298304149,276
298304228,276
2983939569,71
2983941430,71
2983941431,71
2983943483,198
2983944048,433
2983944055,433
2984011501,112
2984013620,112
2984013621,112
2984014393,439
2984014394,439
2984015105,439
2984015233,439
2984015763,212
2984022121,368
2984031131,193
298478910,276
298479030,276
298479145,276
298479893,276
298479995,419
298548031,366
298549179,433
298549232,433
298549275,433
298549350,433
298550110,366
298550181,366
298556607,366
298556809,366
298584683,97
298584697,134
298584701,134
298584702,112
298584729,411
298593251,268
298593260,268
298747202,123
298755079,12
298819963,12
298819976,12
298820036,12
298820123,12
2988280589,181
2988280590,181
2988360184,68
2988360187,68
2991188052,155
2991577085,39
2991577090,39
2991577096,39
2991659997,68
2991659998,68
2999412294,424
3003840645,105
3003840651,105
300649176,300
300649359,300
300710714,281
300710716,281
300710735,95
300710739,95
300710751,201
300726564,492
300726567,339
300726570,339
300726572,339
300726579,123
300726581,123
300726582,123
300726583,123
300743067,482
300743085,287
300760762,14
300765035,14
300782490,414
300782493,414
300782499,414
300783005,14
3008895796,311
3008896265,150
3008896290,150
3008896332,150
3009646754,166
3010905014,196
3010905015,196
3010905016,196
3010905017,196
3010905022,196
301287851,306
301287853,55
301287895,5
301287900,161
301287907,161
301288275,161
301288278,161
3012909079,12
301292610,77
301292611,77
301292613,77
301292614,77
301293128,315
301293877,336
301294733,413
301296249,208
301296590,107
301296874,107
301296881,107
301296921,107
301296937,107
301297136,107
301297241,426
301297296,426
301297680,205
301297910,447
301297968,447
301297979,447
301298368,205
301298412,447
301298445,447
301299093,55
301299251,55
301299263,254
301299374,447
301299414,447
301299415,447
301299424,447
301299429,205
3020415420,68
3020415421,68
3020415422,68
3020415423,68
3020415424,68
3020415425,68
3025095548,452
3026060394,68
3026060395,68
3026720563,273
3029820717,187
3036633298,314
3036633322,314
3036635040,314
3036635041,314
3036635056,314
3036662168,359
3036662185,359
3036662191,359
3036662192,359
3036662193,359
3036662197,359
3036662200,359
3036662202,359
3036662203,359
3036662215,359
3036662218,359
3036662219,359
3036662225,106
3036662227,232
3036662228,359
3036662435,232
3036662445,232
3036662454,232
3036662459,106
3036662474,232
303686507,51
303686517,51
3037665665,227
3037665668,227
3037665669,227
3037665671,227
3037665672,227
3037665673,227
3037665674,227
3037665675,227
3037665678,227
3037665679,227
3037665680,227
3037665681,227
3037690899,227
3037690900,227
3037690901,227
3037690902,227
303771729,174
3038528669,379
3038528670,379
304117344,116
3041724501,142
3041724502,142
3041724503,142
3041724506,142
304435101,422
304617025,118
3046286206,46
3046286208,46
3046286210,46
3046287533,187
3046287534,187
3046287535,187
3046287538,105
3046287539,314
3046481499,314
3046481833,105
3046481856,105
3049645922,139
305095328,83
305095433,83
305095434,83
305096505,83
3051006133,105
3051006134,105
3051006142,105
3051043567,456
305205304,446
305205308,187
305205315,187
305205316,187
305206044,130
305206154,130
305206228,130
3052686995,187
3052686996,187
3052687014,187
305487133,419
305761868,294
305823956,437
305838203,88
305852431,118
305852629,118
305852639,118
305853291,235
306072814,368
3064545380,130
306481354,419
306623800,24
306623807,24
306625896,423
3066670131,247
3066683711,247
3068536252,314
3068536253,314
3068536254,314
3071358379,220
3071735815,105
3072629499,447
3073931281,46
3075786248,379
3075792574,379
3075800540,379
3075800542,379
3079219612,321
3079219613,321
3079219614,321
3079219616,321
3079219617,321
3080462229,104
3080463747,104
308426913,272
308426953,12
308426994,272
308427388,272
308427398,272
308432158,479
308432159,484
308432165,14
3085711933,68
3085711936,68
308712998,48
308712999,48
308713000,268
308713003,268
308713004,268
308713012,235
308713013,235
308713014,235
308714226,484
308714227,484
308714228,484
308714229,484
308714230,484
308714231,484
308714240,184
308714241,184
308714245,184
308714247,14
308856437,343
308856588,77
308856590,77
308856795,77
308857311,465
308858660,77
308858662,77
308858664,77
308858665,77
308858671,77
308858672,77
308858681,77
308858682,77
308858684,77
308858685,77
308858688,77
308859230,77
308859232,77
308859234,315
308859236,77
308859258,5
308859261,5
308859263,336
308859264,336
308859265,336
308859266,336
308859267,336
308859268,336
308859269,336
3091375665,392
3091375666,392
3093871834,133
3093871836,133
3102696130,93
3102702571,93
3102938822,93
3102956633,93
3104423730,167
310705889,253
310706059,253
310706062,253
310706066,253
310706732,229
310722883,280
3107761690,14
3107841253,239
3107841254,239
3107850749,239
3107850750,239
3107851405,239
3107851406,239
3107864318,239
3107864323,239
3107870455,239
3107870456,239
3107879868,167
3107883223,167
3107886006,167
3107892337,167
3107895206,167
3107895207,167
3107897117,167
3107897123,167
3107902029,433
3107902034,167
3108115878,239
3108115879,239
3108116292,475
3108118174,56
3108118175,56
3108123008,475
3108125106,475
3108125107,475
3108131229,475
3108131230,475
3108136595,56
3108136596,56
3108136597,200
3108136598,200
3108139243,324
3108142986,17
3108142987,17
3108143466,324
3108143467,324
3108146433,324
3108146434,324
3108153832,56
3108153833,56
3108158565,17
3108158566,17
3108159268,200
3108159269,200
3108159278,200
3108159279,200
3108161553,258
3108161554,258
3108161558,258
3108162989,360
3108162990,360
3108170478,463
3108170479,463
3108180142,443
3108182259,445
3108182260,445
3108185843,17
3108187807,422
3108187808,422
3108188467,360
3108188468,360
3108191127,445
3108207304,258
3108207305,258
3108208525,95
3108208526,95
3108211160,258
3108213434,258
3108213435,258
3108214038,258
3108214039,258
3108308272,495
3108322737,323
3108326494,51
3108327263,51
3108327264,51
3108328965,51
3108328966,51
3108333831,453
3108335839,453
3108628216,292
3108630413,195
3108630414,195
3108630415,195
3108630416,195
3108634363,195
3108634371,195
3108635049,392
3108635050,392
3108635351,195
3108635360,195
3108635616,195
3108635624,195
3108635869,195
3108635879,195
3108642485,163
3114004550,401
3114020888,401
3114020890,401
3114020891,401
3114020892,401
3114020893,401
3115242233,262
3119651759,76
312082322,15
312082339,15
312082341,15
312082343,15
312082369,15
312082453,15
312082507,15
312113222,39
312115797,116
312115846,479
312115849,479
312115852,479
312116170,479
312116327,479
312116364,479
312116367,479
312116368,479
312116369,479
312116372,479
312116398,479
312116413,479
3121486709,280
312913884,398
312914026,398
312914311,398
312914317,398
312914360,398
312914361,398
312914399,398
312914404,398
312914410,398
312914416,398
312914525,398
312914534,398
312914543,398
312914548,398
312914553,398
312914558,398
312914562,398
312914563,398
312914706,398
312914717,398
312914718,398
312914730,398
3129233388,187
3129233471,105
3129233472,105
3129233504,314
3129233505,68
3129233506,105
3129233511,105
3129233516,105
3129233517,105
3129825794,323
3130861533,177
3130861534,177
313101034,423
313102069,109
313424675,259
313424821,259
313424822,259
313424831,259
313424858,259
313424859,259
313424883,259
313424889,259
313424897,259
313424905,259
313424908,259
313424927,259
313424932,259
313424938,259
313424939,259
313424971,259
313424982,259
313424983,259
313424985,259
313424986,259
313424996,259
313425004,259
313425005,259
313425059,259
3135814532,159
3135814730,159
3135814829,159
3135814930,159
3135815430,159
3135815832,159
3135816029,159
3135816031,159
3135816330,159
3135816431,159
313844623,414
313844643,414
313844648,414
313844657,414
313844658,414
313844659,414
313844660,414
313844663,414
313844664,414
313844665,414
313844667,414
313844668,414
313844669,414
313844671,414
313844673,414
313844674,414
313844675,414
313844677,414
313844679,414
313844680,414
313844683,414
313844685,414
313844686,414
313844688,414
313844690,414
313844692,414
313845475,414
313845477,414
313845478,414
313845479,414
313845484,414
313845485,414
313845487,414
313845490,414
313845525,414
313845526,414
313845529,414
313845531,414
313845533,414
313845535,414
313978391,142
313978403,142
313991115,291
314051149,398
314051158,398
314051164,398
314051167,398
314073285,398
314073290,398
314073341,398
314073342,398
314073519,273
314073520,273
314073703,372
314073921,273
314073931,75
314073936,75
314073937,273
314074354,273
314074355,273
314074522,372
314074839,273
314075105,193
314075137,193
314075466,75
314075468,75
314075543,273
314075549,273
314075596,47
314075598,47
314075608,452
314075630,452
314075849,273
314075851,273
314075987,273
314076209,273
314076214,452
314077653,75
314077661,75
314078069,424
314078070,424
314078075,424
314078076,424
314078102,94
314078143,464
314078144,464
314078156,464
314078484,207
314078485,207
314078506,464
314078656,464
314078657,464
314078725,464
314078729,464
314078733,191
314078734,191
314078748,424
314078749,424
314078827,207
314078828,207
314078836,464
314078839,464
314078843,464
314078844,464
314078861,464
314078875,464
314078895,207
314078974,207
314078975,207
314079048,207
314079154,464
314079212,464
314079236,464
314079242,464
314079243,464
314079503,191
314079507,191
314079510,424
314079515,424
314079526,424
314079531,424
314079605,424
314079606,424
314079954,452
314080057,452
314080058,452
314080150,452
314080189,452
314080354,398
314080356,398
314080396,398
314080398,398
314080413,398
314080415,398
314080439,273
314080451,273
314080460,273
314080463,273
314080465,273
314080475,273
314080477,273
